ID,Organization,Organization Type,Training Date,Address,City,State,Zip Code,Latitude,Longitude,Number Trained,Project Type,Training Topic,Language
66,Dallas County Technical Center - Buffalo FBLA,Non-Profit,2024-09-30,122 South Spruce,Buffalo,MO,65624,37.643914700000003,-93.097958599999998,3,Teens Teach Tech,Computer Basics,English
67,Catoosa Public Library,Public Library,2024-10-07,105 E. Oak,Catoosa,OK,74015,36.185157799999999,-95.746209570000005,4,CN Hosted Workshops,Email Basics,English
68,Library of Graham,Public Library,2024-10-23,910 Cherry St.,Graham,TX,76450,33.098778060000001,-98.587970130000002,3,CN Hosted Workshops,Internet Basics,English
69,International Center of KY,Non-Profit,2024-11-08,806 Kenton St.,Bowling Green,KY,42101,36.985890269999999,-86.433639799999995,10,CN Hosted Workshops,Email Basics,English
70,Jarrell Community LIbrary and Resource Center,Public Library,2025-08-17,113 Limestone Terrace,Jarrell,TX,76537,30.814702409999999,-97.60899594,1,Teens Teach Tech,Computer Basics,English
71,Lazarus Project - House 1,Housing Shelter,2025-09-03,7812 Ball Camp Rd,Knoxville,TN,37931,35.964374489999997,-84.080279500000003,50,CN Hosted Workshops,Cybersecurity,English
72,Jefferson City Senior Center,Senior Center,2025-09-04,807 W Jefferson St,Jefferson City,TN,37760,36.116229760000003,-83.496644559999993,11,CN Hosted Workshops,Email Basics,English
73,Indiana County Technology Center,School,2025-11-06,441 Hamill Rd,Indiana,PA,15701,40.642763170000002,-79.122810999999999,35,Teens Teach Tech,Email Basics,English
74,Heartland Library Cooperative - Okeechobee County,Public Library,2025-12-05,206 W. 16th St.,Okeechobee,FL,34974,27.22892461,-80.831789270000002,3,CN Hosted Workshops,Internet Basics,English
75,Heartland Library Cooperative - Okeechobee County,Public Library,2025-12-05,206 W. 16th St.,Okeechobee,FL,34974,27.22892461,-80.831789270000002,3,CN Hosted Workshops,Computer Basics,English
76,Puede Network,Non-Profit,2025-12-25,2207 Harlandale Ave,Dallas,TX,75216,32.721110899999999,-96.809980199999998,60,Teens Teach Tech,Mobile Device Basics,English
77,Michigan Works West Central - Baldwin,Workforce Development,2024-06-11,5252 M-37,Baldwin,MI,49304,43.870246469999998,-85.851512720000002,3,CN Hosted Workshops,Cybersecurity,English
78,Michigan Works West Central - Reed City,Workforce Development,2024-06-14,240 East Church St.,Reed City,MI,49677,43.869572720000001,-85.506726110000002,3,CN Hosted Workshops,Cybersecurity,English
79,Harrison County Senior Citizen Center,Senior Center,2024-08-14,216 Old Laird Road,Cynthiana,KY,41031,38.384879529999999,-84.289440420000005,14,CN Hosted Workshops,Email Basics,English
80,Harrison County Senior Citizen Center,Senior Center,2024-08-14,216 Old Laird Road,Cynthiana,KY,41031,38.384879529999999,-84.289440420000005,14,CN Hosted Workshops,Internet Basics,English
81,Hands and Feet Ministry,Place of Worship,2024-08-28,6099 Hwy 421,Gray Hawk,KY,40434,37.393829160000003,-83.937821510000006,15,CN Hosted Workshops,Computer Basics,English
82,Hands and Feet Ministry,Place of Worship,2024-08-28,6099 Hwy 421,Gray Hawk,KY,40434,37.393829160000003,-83.937821510000006,15,CN Hosted Workshops,Cybersecurity,English
83,Hands and Feet Ministry,Place of Worship,2024-08-28,6099 Hwy 421,Gray Hawk,KY,40434,37.393829160000003,-83.937821510000006,20,CN Hosted Workshops,Mobile Device Basics,English
84,Dallas County Technical Center - Buffalo FBLA,Non-Profit,2024-09-30,125 South Spruce,Buffalo,MO,65627,37.643914700000003,-93.097958599999998,3,Teens Teach Tech,Email Basics,English
85,Wealthy Kids,Non-Profit,2024-10-01,1865 West St,Anaheim,CA,92806,33.839690099999999,-117.94626839999999,19,Teens Teach Tech,Email Basics,English
86,Wealthy Kids,Non-Profit,2024-10-01,1874 West St,Anaheim,CA,92815,33.839690099999999,-117.94626839999999,19,Teens Teach Tech,Internet Basics,English
87,Catoosa Public Library,Public Library,2024-10-07,105 E. Oak,Catoosa,OK,74015,36.185157799999999,-95.746209570000005,4,CN Hosted Workshops,Computer Basics,English
88,Library of Graham,Public Library,2024-10-23,910 Cherry St.,Graham,TX,76450,33.098778060000001,-98.587970130000002,3,CN Hosted Workshops,Email Basics,English
89,International Center of KY,Non-Profit,2024-11-08,806 Kenton St.,Bowling Green,KY,42101,36.985890269999999,-86.433639799999995,10,CN Hosted Workshops,Internet Basics,English
90,Mountain Home Public Library,Public Library,2025-02-08,790 N. 10th East,Mountain Home,ID,83647,43.13718172,-115.6874966,7,Teens Teach Tech,Email Basics,English
91,Mountain Home Public Library,Public Library,2025-02-08,790 N. 10th East,Mountain Home,ID,83647,43.13718172,-115.6874966,7,Teens Teach Tech,Internet Basics,English
92,Mountain Home Public Library,Public Library,2025-03-18,790 N. 10th East,Mountain Home,ID,83647,43.13718172,-115.6874966,2,Teens Teach Tech,Computer Basics,English
93,Mountain Home Public Library,Public Library,2025-03-18,790 N. 10th East,Mountain Home,ID,83647,43.13718172,-115.6874966,2,Teens Teach Tech,Cybersecurity,English
94,Clay County Jail - Women Center,Government,2025-03-22,67 Shamrock Lane,Manchester,KY,40962,37.128698790000001,-83.764525079999999,16,CN Hosted Workshops,Email Basics,English
95,Clay County Jail - Women Center,Government,2025-03-22,67 Shamrock Lane,Manchester,KY,40962,37.128698790000001,-83.764525079999999,16,CN Hosted Workshops,Internet Basics,English
96,Jackson County Jail - Mental Health (Women),Government,2025-03-22,1893 McCammon Ridge Rd.,McKee,KY,40447,37.415327609999999,-83.964028200000001,10,CN Hosted Workshops,Mobile Device Basics,English
97,Jackson County Jail - Mental Health (Women),Government,2025-03-22,1893 McCammon Ridge Rd.,McKee,KY,40447,37.415327609999999,-83.964028200000001,10,CN Hosted Workshops,Internet Basics,English
98,nTECHquity Community Learning,Non-Profit,2025-06-18,435 South 21st Street,Saginaw,MI,48605,43.4257867,-83.9722790,15,Teens Teach Tech,Mobile Device Basics,English
99,Jarrell Community LIbrary and Resource Center,Public Library,2025-08-17,113 Limestone Terrace,Jarrell,TX,76537,30.814702409999999,-97.60899594,1,Teens Teach Tech,Internet Basics,English
100,Lazarus Project - House 1,Housing Shelter,2025-09-03,7812 Ball Camp Rd,Knoxville,TN,37931,35.964374489999997,-84.080279500000003,50,CN Hosted Workshops,Internet Basics,English
101,Jefferson City Senior Center,Senior Center,2025-09-04,807 W Jefferson St,Jefferson City,TN,37760,36.116229760000003,-83.496644559999993,11,CN Hosted Workshops,Computer Basics,English
102,Indiana County Technology Center,School,2025-11-06,441 Hamill Rd,Indiana,PA,15701,40.642763170000002,-79.122810999999999,35,Teens Teach Tech,Cybersecurity,English
103,Heartland Library Cooperative - Okeechobee County,Public Library,2025-12-05,206 W. 16th St.,Okeechobee,FL,36769.199999999997,27.121068690000001,-79.971906181999998,3,CN Hosted Workshops,Email Basics,English
104,Heartland Library Cooperative - Okeechobee County,Public Library,2025-12-05,206 W. 16th St.,Okeechobee,FL,36993.599999999999,27.107586699999999,-79.864420796000005,3,CN Hosted Workshops,Cybersecurity,English
105,Jonesboro First United Methodist Church (JFUMC),Place of Worship,2025-12-17,142 South Main Street,Jonesboro,GA,30236,33.512340000000002,-84.350960000000001,7,Teens Teach Tech,Video Conferencing,English
106,Puede Network,Non-Profit,2025-12-25,2207 Harlandale Ave,Dallas,TX,75216,32.721110899999999,-96.809980199999998,60,Teens Teach Tech,Email Basics,English
107,CN Digital Works Facility,Non-Profit,2013-05-23,1555 Newark Road,Zanesville,OH,43701,39.961668899999999,-82.033306499999995,102,Digital Works,Cybersecurity,English
108,CN Digital Works Facility,Non-Profit,2013-08-06,80 East Main Street,Logan,OH,43138,39.540294000000003,-82.4073815,90,Digital Works,Cybersecurity,English
109,CN Digital Works Facility,Non-Profit,2013-10-22,185 Shady Lane Drive,Norwalk,OH,44857,41.226109399999999,-82.606491800000001,45,Digital Works,Cybersecurity,English
110,CN Digital Works Facility,Non-Profit,2013-11-04,433 3rd Street,Portsmouth,OH,45662,38.732642499999997,-83.004352800000007,39,Digital Works,Computer Basics,English
111,CN Digital Works Facility,Non-Profit,2013-11-05,47011 State Route 26,Woodsfield,OH,43793,39.751516000000002,-81.075920999999994,196,Digital Works,Internet Basics,English
112,CN Digital Works Facility,Non-Profit,2013-11-10,859 3rd Ave.,Gallipolis,OH,45631,38.814855600000001,-82.196765400000004,70,Digital Works,Computer Basics,English
113,CN Digital Works Facility,Non-Profit,2013-11-18,263 North Main Street,Lynchburg,OH,45142,39.243809200000001,-83.792469199999999,70,Digital Works,Computer Basics,English
114,CN Digital Works Facility,Non-Profit,2013-12-18,11 East Main Street,Carrollton,OH,44615,40.572642799999997,-81.085635100000005,88,Digital Works,Computer Basics,English
115,CN Digital Works Facility,Non-Profit,2014-03-18,111 West Main Street,West Union,OH,45693,38.794741100000003,-83.545935099999994,10,Digital Works,Internet Basics,English
116,CN Digital Works Facility,Non-Profit,2014-04-28,951 Commerce Parkway,Lima,OH,45804,40.693698500000004,-84.092734800000002,16,Digital Works,Internet Basics,English
117,CN Digital Works Facility/Thorn Hill Education Center,Non-Profit,2014-07-25,700 Leslie Ave.,Thorn Hill,KY,40601,38.211385999999997,-84.858727000000002,36,Digital Works,Mobile Device Basics,English
118,CN Digital Works Virtual,Non-Profit,2014-09-26,51 Jefferson Ave.,Columbus,OH,43215,39.965322999999998,-82.984533900000002,58,Digital Works,Cybersecurity,English
119,CN Digital Works Facility/Teleworks USA,Non-Profit,2014-10-02,412 Roy Campbell Dr.,Hazard,KY,41701,37.272426600000003,-83.230548299999995,51,Digital Works,Cybersecurity,English
120,CN Digital Works Facility,Non-Profit,2014-12-04,349 N. 2nd Ave.,Middleport,OH,45760,39.004403000000003,-82.047529699999998,16,Digital Works,Internet Basics,English
121,CN Digital Works Facility/Teleworks USA,Non-Profit,2014-12-09,169 Carpenter Rd.,Annville,KY,40402,37.328229,-83.953784999999996,12,Digital Works,Internet Basics,English
122,CN Digital Works - Busch Blvd Facility,Non-Profit,2015-07-28,6600 Busch Blvd,Columbus,OH,43229,40.099789299999998,-82.993259100000003,138,Digital Works,Video Conferencing,English
123,CN Digital Works Facility,Non-Profit,2015-08-31,504 Division St.,Cheboygan,MI,49721,45.6460565,-84.479196999999999,46,Digital Works,Cybersecurity,English
124,CN Digital Works - Reeb Facility,Non-Profit,2015-09-18,280 Reeb Ave.,Columbus,OH,43207,39.925188800000001,-82.987318000000002,12,Digital Works,Cybersecurity,English
125,Hocking College,School,2015-10-27,3301 Hocking Parkway,Nelsonville,OH,45764,39.449652700000001,-82.229200800000001,12,Digital Works,Internet Basics,English
126,Mississippi State University - Poplarville Campus,School,2016-01-12,835 Hwy 26 West,Poplarville,MS,39470,30.834353,-89.571455,12,Digital Works,Internet Basics,English
127,Mississippi State University - Quitman Campus,School,2016-01-12,220 E. Main St.,Marks,MS,38646,34.256565000000002,-90.274859000000006,4,Digital Works,Cybersecurity,English
128,Mississippi State University (MSU) Ext.,School,2016-09-30,190 Bost Dr,Starkville,MS,39759,33.425539999999998,-88.879116999999994,9,Digital Works,Mobile Device Basics,English
129,CN Digital Works Facility/Soloworks,Non-Profit,2016-10-04,1500 Third Street,Grants,NM,87020,35.166728200000001,-107.8423935,68,Digital Works,Internet Basics,English
130,CN Digital Works Facility,Non-Profit,2017-10-06,366 Luna Dr.,Las Vegas,NM,87701,35.615643599999999,-105.2524506,14,Digital Works,Computer Basics,English
131,Elizabethtown Community Technical College (ECTC),School,2018-07-27,600 College Street Rd,Elizabethtown,KY,42701,37.6933741,-85.878853500000005,9,Digital Works,Internet Basics,English
132,CN Digital Works Facility,Non-Profit,2020-02-03,16288 Fort Campbell Blvd,Fort Campbell,KY,42262,36.647069399999999,-87.4381226,249,Digital Works,Cybersecurity,English
133,CN Digital Works Virtual,Non-Profit,2020-04-08,"191 W Professional Park Ct,",Bowling Green,KY,42104,36.968961800000002,-86.438592499999999,23,Digital Works,Internet Basics,English
134,Anderson County Community Center,Community Center,2020-12-01,703 N Mallard St,Palestine,TX,75801,31.766239819999999,-95.627344879999995,24,CN Hosted Workshops,Internet Basics,English
135,Bastrop County,Government,2021-01-01,804 Pecan Street,Bastrop,TX,78602,30.109816200000001,-97.317561190000006,0,Community Planning,,English
136,Jones County,Government,2021-01-01,101 E Main St,Anson,TX,79501,32.746472300000001,-99.894470499999997,0,Community Planning,,English
137,Nacogdoches County,Government,2021-01-01,101 W Main St,Nacogdoches,TX,75961,31.604065120000001,-94.656370629999998,0,Community Planning,,English
138,Throckmorton County,Government,2021-01-01,100 N Minter Ave,Throckmorton,TX,76483,33.178655409999998,-99.177291659999995,0,Community Planning,,English
139,Newton County,Government,2021-02-01,112 W Court Street,Newton,TX,75966,30.848165730000002,-93.761648320000006,0,Community Planning,,English
140,Harrison County,Government,2021-03-01,200 W Houston St,Marshall,TX,75670,32.544976290000001,-94.368856019999996,0,Community Planning,,English
141,Tyler County,Government,2021-03-01,100 W Bluff Street,Woodville,TX,75979,30.775343670000002,-94.415500219999998,0,Community Planning,,English
142,Presidio County,Government,2021-04-01,300 N Highland Ave,Marfa,TX,79843,30.313225689999999,-104.0212341,0,Community Planning,,English
143,Walker County,Government,2021-04-01,1100 University Ave,Huntsville,TX,77340,30.723401729999999,-95.550543599999997,0,Community Planning,,English
144,Rains County,Government,2021-05-01,200 W Kaufman St,Emory,TX,75440,32.891494000000002,-95.733055899999997,0,Community Planning,,English
145,Wharton County,Government,2021-05-01,100 S Fulton Street,Wharton,TX,77488,29.31099489,-96.100728119999999,0,Community Planning,,English
146,Houston County,Government,2021-06-01,401 E Goliad Ave,Crockett,TX,75835,31.317678040000001,-95.457720730000005,0,Community Planning,,English
147,Lampasas County,Government,2021-06-01,501 E 4th St,Lampasas,TX,76550,31.065076650000002,-98.177900089999994,0,Community Planning,,English
148,Wheeler County,Government,2021-06-01,401 S Alamo Street,Wheeler,TX,79096,35.441869199999999,-100.2701802,0,Community Planning,,English
149,DeWitt County,Government,2021-07-01,115 N Gonzales St,Cuero,TX,77954,29.09061303,-97.289889009999996,0,Community Planning,,English
150,Jack County,Government,2021-07-01,100 N Main Street,Jacksboro,TX,76458,33.218798749999998,-98.158764469999994,0,Community Planning,,English
151,Lavaca County,Government,2021-07-01,109 N La Grange Street,Hallettsville,TX,77964,29.445146579999999,-96.942495919999999,0,Community Planning,,English
152,Refugio County,Government,2021-07-01,808 Commerce Street,Refugio,TX,78377,28.29658843,-97.275560479999996,0,Community Planning,,English
153,Donley County,Government,2021-08-01,100 E Washington Ave,Clarendon,TX,79226,34.937162399999998,-100.90587240000001,0,Community Planning,,English
154,Liberty County,Government,2021-08-01,1923 Sam Houston Street,Liberty,TX,77575,30.058780890000001,-94.796442130000003,0,Community Planning,,English
155,San Augustine County,Government,2021-08-01,100 W Columbia St,San Augustine,TX,75972,31.53033916,-94.109419349999996,0,Community Planning,,English
156,Blanco County,Government,2021-09-01,101 E Cypress St,Johnson City,TX,78636,30.27866306,-98.411291930000004,0,Community Planning,,English
157,Burnet County,Government,2021-09-01,220 S Pierce St,Burnet,TX,78611,30.75714924,-98.226387729999999,0,Community Planning,,English
158,Jasper County,Government,2021-09-01,121 N Austin Street,Jasper,TX,75951,30.921300179999999,-93.999422629999998,0,Community Planning,,English
159,Llano County,Government,2021-09-01,2001 N Texas Highway 16,Llano,TX,78643,30.771699810000001,-98.670273120000004,0,Community Planning,,English
160,San Saba County,Government,2021-09-01,500 E Wallace Street,San Saba,TX,76877,31.19581904,-98.716986980000001,0,Community Planning,,English
161,Brewster County,Government,2021-10-01,201 W Avenue E,Alpine,TX,79830,30.357950330000001,-103.6636646,0,Community Planning,,English
162,Fisher County,Government,2021-10-01,109 N. Angelo,Roby,TX,79543,32.745865850000001,-100.3767598,0,Community Planning,,English
163,Jeff Davis County,Government,2021-10-01,105 Courthouse Dr,Fort Davis,TX,79734,30.6171626,-103.9749865,0,Community Planning,,English
164,Shackleford County,Government,2021-10-01,100 W 3rd St,Albany,TX,76430,32.726962829999998,-99.293698559999996,0,Community Planning,,English
165,New Manchester High School (FBLA),School Club,2021-10-10,4925 GA-92,Douglasville,GA,30135,33.667490999999998,-84.750614999999996,3,Teens Teach Tech,Computer Basics,English
166,Caldwell County,Government,2021-11-01,110 S Main Street,Lockhart,TX,78644,29.884264890000001,-97.672327339999995,0,Community Planning,,English
