ID,Organization,Organization Type,Training Date,Address,City,State,Zip Code,Latitude,Longitude,Number Trained,Project Type,Training Topic,Language
38,Acton Digital Academy,Youth Development Organization,7/18/2025,1110 University Ave,Honolulu,HI,96826,21.315603,-157.858093,22,Teens Teach Tech,Mobile Device Basics,English
39,Acton Digital Academy,Youth Development Organization,8/1/2025,1110 University Ave,Honolulu,HI,96826,21.315603,-157.858093,14,Teens Teach Tech,Mobile Device Basics,English
40,Acton Digital Academy,Youth Development Organization,9/12/2025,1110 University Ave,Honolulu,HI,96826,21.315603,-157.858093,16,Teens Teach Tech,Mobile Device Basics,English
41,Acton Digital Academy,Youth Development Organization,9/16/2025,1110 University Ave,Honolulu,HI,96826,21.315603,-157.858093,40,Teens Teach Tech,Internet Basics,English
42,Acton Digital Academy,Youth Development Organization,10/6/2025,1110 University Ave,Honolulu,HI,96826,21.315603,-157.858093,18,Teens Teach Tech,Internet Basics,English
43,Acton Digital Academy,Youth Development Organization,10/11/2025,1110 University Ave,Honolulu,HI,96826,21.315603,-157.858093,16,Teens Teach Tech,Cybersecurity,English
44,Acton Digital Academy,Youth Development Organization,10/11/2025,1110 University Ave,Honolulu,HI,96826,21.315603,-157.858093,18,Teens Teach Tech,Email Basics,English
45,Acton Digital Academy,Youth Development Organization,10/11/2025,1110 University Ave,Honolulu,HI,96826,21.315603,-157.858093,15,Teens Teach Tech,Open Lab Workshop,English
46,Acton Digital Academy,Youth Development Organization,10/17/2025,1110 University Ave,Honolulu,HI,96826,21.315603,-157.858093,10,Teens Teach Tech,Cybersecurity,English
47,Acton Digital Academy,Non-Profit,12/12/2025,1110 University Ave,Honolulu,HI,96826,21.315603,-157.858093,36,Teens Teach Tech,Cybersecurity,English
48,Acton Digital Academy,Non-Profit,12/12/2025,1110 University Ave,Honolulu,HI,96826,21.315603,-157.858093,36,Teens Teach Tech,Cybersecurity,English
49,ACUTAS,Non-Profit,9/30/2025,"Cll Bellisima, 00949 Ingenio",Toa Baja,PR,00951,18.44518249,-66.22420982,8,Teens Teach Tech,Computer Basics,English
50,ACUTAS,Non-Profit,10/2/2025,"Cll Bellisima, 00949 Ingenio",Toa Baja,PR,00951,18.44518249,-66.22420982,9,Teens Teach Tech,Internet Basics,English
51,ACUTAS,Non-Profit,10/7/2025,"Cll Bellisima, 00949 Ingenio",Toa Baja,PR,00951,18.44518249,-66.22420982,8,Teens Teach Tech,Internet Basics,English
52,ACUTAS,Non-Profit,10/9/2025,"Cll Bellisima, 00949 Ingenio",Toa Baja,PR,00951,18.44518249,-66.22420982,8,Teens Teach Tech,Cybersecurity,English
53,ACUTAS,Non-Profit,10/14/2025,"Cll Bellisima, 00949 Ingenio",Toa Baja,PR,00951,18.44518249,-66.22420982,8,Teens Teach Tech,Cybersecurity,English
54,ACUTAS,Non-Profit,10/16/2025,"Cll Bellisima, 00949 Ingenio",Toa Baja,PR,00951,18.44518249,-66.22420982,8,Teens Teach Tech,Email Basics,English
55,ACUTAS,Non-Profit,10/21/2025,"Cll Bellisima, 00949 Ingenio",Toa Baja,PR,00951,18.44518249,-66.22420982,6,Teens Teach Tech,Email Basics,English
56,ACUTAS,Non-Profit,10/23/2025,"Cll Bellisima, 00949 Ingenio",Toa Baja,PR,00951,18.44518249,-66.22420982,8,Teens Teach Tech,Cybersecurity,English
57,ACUTAS,Non-Profit,10/23/2025,"Cll Bellisima, 00949 Ingenio",Toa Baja,PR,00951,18.44518249,-66.22420982,8,Teens Teach Tech,Mobile Device Basics,English
58,ACUTAS,Non-Profit,10/28/2025,"Cll Bellisima, 00949 Ingenio",Toa Baja,PR,00951,18.44518249,-66.22420982,8,Teens Teach Tech,Mobile Device Basics,English
59,ACUTAS,Non-Profit,10/30/2025,"Cll Bellisima, 00949 Ingenio",Toa Baja,PR,00951,18.44518249,-66.22420982,7,Teens Teach Tech,Internet Basics,English
60,ACUTAS,Non-Profit,11/4/2025,"Cll Bellisima, 00949 Ingenio",Toa Baja,PR,00951,18.44518249,-66.22420982,6,Teens Teach Tech,Email Basics,English
61,ACUTAS,Non-Profit,11/6/2025,"Cll Bellisima, 00949 Ingenio",Toa Baja,PR,00951,18.44518249,-66.22420982,4,Teens Teach Tech,Cybersecurity,English
62,ACUTAS,Non-Profit,11/13/2025,"Cll Bellisima, 00949 Ingenio",Toa Baja,PR,00951,18.44518249,-66.22420982,6,Teens Teach Tech,Mobile Device Basics,English
63,ACUTAS,Non-Profit,11/18/2025,"Cll Bellisima, 00949 Ingenio",Toa Baja,PR,00951,18.44518249,-66.22420982,4,Teens Teach Tech,Mobile Device Basics,English
64,ACUTAS,Non-Profit,11/20/2025,"Cll Bellisima, 00949 Ingenio",Toa Baja,PR,00951,18.44518249,-66.22420982,1,Teens Teach Tech,Internet Basics,English
65,ACUTAS,Non-Profit,11/25/2025,"Cll Bellisima, 00949 Ingenio",Toa Baja,PR,00951,18.44518249,-66.22420982,5,Teens Teach Tech,Internet Basics,English
66,ACUTAS,Non-Profit,12/2/2025,"Cll Bellisima, 00949 Ingenio",Toa Baja,PR,00951,18.44518249,-66.22420982,5,Teens Teach Tech,Internet Basics,English
67,ACUTAS,Non-Profit,12/2/2025,"Cll Bellisima, 00949 Ingenio",Toa Baja,PR,00952,18.44518249,-66.22420982,5,Teens Teach Tech,Internet Basics,English
68,ACUTAS,Non-Profit,12/2/2025,"Cll Bellisima, 00949 Ingenio",Toa Baja,PR,00951,18.44518249,-66.22420982,5,Teens Teach Tech,Internet Basics,English
69,ACUTAS,Non-Profit,12/4/2025,"Cll Bellisima, 00949 Ingenio",Toa Baja,PR,00951,18.44518249,-66.22420982,5,Teens Teach Tech,Computer Basics,English
70,ACUTAS,Non-Profit,12/4/2025,"Cll Bellisima, 00949 Ingenio",Toa Baja,PR,00951,18.44518249,-66.22420982,5,Teens Teach Tech,Computer Basics,English
71,ACUTAS,Non-Profit,12/4/2025,"Cll Bellisima, 00949 Ingenio",Toa Baja,PR,00951,18.44518249,-66.22420982,5,Teens Teach Tech,Computer Basics,English
72,ACUTAS,Non-Profit,12/9/2025,"Cll Bellisima, 00949 Ingenio",Toa Baja,PR,00951,18.44518249,-66.22420982,5,Teens Teach Tech,Mobile Device Basics,English
73,ACUTAS,Non-Profit,12/9/2025,"Cll Bellisima, 00949 Ingenio",Toa Baja,PR,00951,18.44518249,-66.22420982,5,Teens Teach Tech,Mobile Device Basics,English
74,ACUTAS,Non-Profit,12/9/2025,"Cll Bellisima, 00949 Ingenio",Toa Baja,PR,00951,18.44518249,-66.22420982,5,Teens Teach Tech,Mobile Device Basics,English
75,ACUTAS,Non-Profit,12/11/2025,"Cll Bellisima, 00949 Ingenio",Toa Baja,PR,00951,18.44518249,-66.22420982,5,Teens Teach Tech,Mobile Device Basics,English
76,ACUTAS,Non-Profit,12/11/2025,"Cll Bellisima, 00949 Ingenio",Toa Baja,PR,00951,18.44518249,-66.22420982,5,Teens Teach Tech,Mobile Device Basics,English
77,ACUTAS,Non-Profit,12/11/2025,"Cll Bellisima, 00949 Ingenio",Toa Baja,PR,00951,18.44518249,-66.22420982,5,Teens Teach Tech,Mobile Device Basics,English
78,Adair Senior Center,Senior Center,9/5/2024,901 Hudson Street ,Cundiff,KY,42728,37.09994346,-85.33013609,11,CN Hosted Workshops,Cybersecurity,English
79,Adair Senior Center,Senior Center,9/5/2024,901 Hudson Street ,Cundiff,KY,42728,37.09994346,-85.33013609,11,CN Hosted Workshops,Mobile Device Basics,English
80,Adelante Hispanic Acheivers,Non-Profit,5/25/2023,4801 Southside Dr,Louisville,KY,40214,38.17873869,-85.76470844,54,Teens Teach Tech,Video Conferencing,English
81,Adelante Hispanic Acheivers,Non-Profit,6/1/2023,4801 Southside Dr,Louisville,KY,40214,38.17873869,-85.76470844,53,Teens Teach Tech,Internet Basics,English
82,Adelante Hispanic Achievers,Non-Profit,12/2/2023,4801 Southside Drive,Louisville,KY,40214,38.17873869,-85.76470844,54,CN Hosted Workshops,Cybersecurity,Spanish & English
83,Adelante Hispanic Achievers,Non-Profit,12/2/2023,4801 Southside Drive,Louisville,KY,40214,38.17873869,-85.76470844,54,CN Hosted Workshops,Mobile Device Basics,English
84,Adelante Hispanic Achievers,Non-Profit,12/2/2023,4801 Southside Drive,Louisville,KY,40214,38.17873869,-85.76470844,54,CN Hosted Workshops,Mobile Device Basics,English
85,Adelante Hispanic Achievers,Non-Profit,10/19/2024,4801 Southside Drive,Louisville,KY,40214,38.17873869,-85.76470844,14,CN Hosted Workshops,Email Basics,English
86,Adelante Hispanic Achievers,Non-Profit,10/19/2024,4801 Southside Drive ,Louisville,KY,40214,38.17873869,-85.76470844,14,CN Hosted Workshops,Email Basics,English
87,Adelante Hispanic Achievers,Non-Profit,10/19/2024,4801 Southside Drive,Louisville,KY,40214,38.17873869,-85.76470844,14,CN Hosted Workshops,Mobile Device Basics,English
88,Adelante Hispanic Achievers,Non-Profit,10/19/2024,4801 Southside Drive,Louisville,KY,40214,38.17873869,-85.76470844,9,CN Hosted Workshops,Mobile Device Basics,English
89,Adelante Hispanic Achievers,Non-Profit,10/20/2024,4801 Southside Drive ,Louisville,KY,40214,38.17873869,-85.76470844,5,CN Hosted Workshops,Mobile Device Basics,English
90,Adelante Hispanic Achievers,Non-Profit,10/11/2025,4801 Southside Drive,Louisville,KY,40214,38.17873869,-85.76470844,35,Digital Works,Cybersecurity,English
91,Adolfo Camarillo High School,School,2/10/2025,4659 Mission Oaks Blvd,Camarillo,CA,93011,34.21865963,-119.0097082,40,Teens Teach Tech,Email Basics,English
92,Adolfo Camarillo High School,School,2/10/2025,4660 Mission Oaks Blvd,Camarillo,CA,93012,34.21865963,-119.0097082,60,Teens Teach Tech,Email Basics,English
93,Adolfo Camarillo High School,School,2/12/2025,4661 Mission Oaks Blvd,Camarillo,CA,93013,34.21865963,-119.0097082,100,Teens Teach Tech,Email Basics,English
94,Adolfo Camarillo High School,School,4/25/2025,4662 Mission Oaks Blvd,Camarillo,CA,93014,34.21865963,-119.0097082,150,Teens Teach Tech,Email Basics,English
95,Adolfo Camarillo High School,School,7/25/2025,4660 Mission Oaks Blvd,Camarillo,CA,93012,34.21865963,-119.0097082,40,Teens Teach Tech,Mobile Device Basics,English
96,Adolfo Camarillo High School,School,9/15/2025,4660 Mission Oaks Blvd,Camarillo,CA,93012,34.21865963,-119.0097082,350,Teens Teach Tech,Mobile Device Basics,English
97,Agaram Tamil Padasalai,School,6/6/2023,510 W Avon Rd,Avon,CT,06001,41.78222176,-72.86421799,42,Teens Teach Tech,Mobile Device Basics,English
98,Agaram Tamil Padasalai,School,6/18/2023,510 W Avon Rd,Avon,CT,06001,41.78222176,-72.86421799,39,Teens Teach Tech,Cybersecurity,English
99,Agaram Tamil Padasalai,School,11/6/2023,510 W Avon Rd,Avon,CT,06001,41.78222176,-72.86421799,42,Teens Teach Tech,Video Conferencing,English
100,Agaram Tamil Padasalai,School,11/18/2023,510 W Avon Rd,Avon,CT,06001,41.78222176,-72.86421799,39,Teens Teach Tech,Internet Basics,English
101,Agaram Tamil Padasalai,School,11/29/2024,510 W Avon Rd,Avon,CT,06001,41.78222176,-72.86421799,8,Teens Teach Tech,Cybersecurity,English
102,Agaram Tamil Padasalai,School,12/9/2024,510 W Avon Rd,Avon,CT,06001,41.78222176,-72.86421799,8,Teens Teach Tech,Internet Basics,English
103,Agaram Tamil Padasalai,School,12/13/2024,510 W Avon Rd,Avon,CT,06001,41.78222176,-72.86421799,25,Teens Teach Tech,Internet Basics,English
104,Agaram Tamil Padasalai,School,12/14/2024,510 W Avon Rd,Avon,CT,06001,41.78222176,-72.86421799,25,Teens Teach Tech,Computer Basics,English
105,Agaram Tamil Padasalai,School,12/14/2024,510 W Avon Rd,Avon,CT,06001,41.78222176,-72.86421799,25,Teens Teach Tech,Email Basics,English
106,AIU3 Community School East,School,11/21/2024,475 E. Waterfront Dr.,Homestead,PA,40214,40.4134978,-79.9086814,3,Teens Teach Tech,Cybersecurity,English
107,AIU3 Community School East,School,2/19/2025,475 E. Waterfront Dr.,Homestead,PA,40214,40.4134978,-79.9086814,8,Teens Teach Tech,Internet Basics,English
108,Algood Senior Center,Senior Center,10/30/2025,125 4th Ave,Cookeville,TN,38506,36.19377808,-85.45226068,25,CN Hosted Workshops,Cybersecurity,English
109,Algood Senior Center,Senior Center,10/30/2025,125 4th Ave,Cookeville,TN,38506,36.19377808,-85.45226068,25,CN Hosted Workshops,Internet Basics,English
110,Algood Senior Center,Senior Center,10/30/2025,125 4th Ave,Cookeville,TN,38506,36.19377808,-85.45226068,25,CN Hosted Workshops,Mobile Device Basics,English
111,Alivio,Non-Profit,4/30/2025,4100 W 20th St,Yuma,AZ,85364,32.6918138,-114.6687878,16,Teens Teach Tech,Mobile Device Basics,English
112,Allen County Community Action Senior Center,Senior Center,1/13/2025,25 JL Turner and Son Pl.,Scottsville,KY,42164,36.75233734,-86.18339238,11,CN Hosted Workshops,Computer Basics,English
113,Allen County Community Action Senior Center,Senior Center,1/13/2025,25 JL Turner and Son Pl.,Scottsville,KY,42164,36.75233734,-86.18339238,11,CN Hosted Workshops,Cybersecurity,English
114,Alliance for Arlington Senior Programs,Senior Center,10/30/2025,909 S Dinwiddie St,Arlington,VA,22204,38.85641054,-77.11230314,11,CN Hosted Workshops,Cybersecurity,English
115,Alliance for Arlington Senior Programs,Senior Center,10/30/2025,909 S Dinwiddie St,Arlington,VA,22204,38.85641054,-77.11230314,1,CN Hosted Workshops,Mobile Device Basics,English
116,Alliance for Arlington Senior Programs,Senior Center,10/30/2025,909 S Dinwiddie St,Arlington,VA,22204,38.85641054,-77.11230314,4,CN Hosted Workshops,Open Lab Workshop,English
117,Alliance for Arlington Senior Programs,Senior Center,10/30/2025,909 S Dinwiddie St,Arlington,VA,22204,38.85641054,-77.11230314,6,CN Hosted Workshops,Video Conferencing,English
118,Alliance for Arlington Seniors Program ,Senior Center,10/28/2025,909 S Dinwiddie St,Arlington,VA,22204,38.85641054,-77.11230314,20,CN Hosted Workshops,Computer Basics,English
119,Alliance for Arlington Seniors Program ,Senior Center,10/28/2025,909 S Dinwiddie St,Arlington,VA,22204,38.85641054,-77.11230314,20,CN Hosted Workshops,Email Basics,English
120,Alliance for Arlington Seniors Program ,Senior Center,10/28/2025,909 S Dinwiddie St,Arlington,VA,22204,38.85641054,-77.11230314,3,CN Hosted Workshops,Open Lab Workshop,English
121,Alliance for Arlington Seniors Program ,Senior Center,10/28/2025,909 S Dinwiddie St,Arlington,VA,22204,38.85641054,-77.11230314,4,CN Hosted Workshops,Video Conferencing,English
122,Alliance for Arlington Seniors Program ,Senior Center,10/29/2025,909 S Dinwiddie St,Arlington,VA,22204,38.85641054,-77.11230314,4,CN Hosted Workshops,Cybersecurity,English
123,Alliance for Arlington Seniors Program ,Senior Center,10/29/2025,909 S Dinwiddie St,Arlington,VA,22204,38.85641054,-77.11230314,6,CN Hosted Workshops,Internet Basics,English
124,Alliance for Arlington Seniors Program ,Senior Center,10/29/2025,909 S Dinwiddie St,Arlington,VA,22204,38.85641054,-77.11230314,9,CN Hosted Workshops,Mobile Device Basics,English
125,Alliance for Arlington Seniors Program ,Senior Center,10/29/2025,909 S Dinwiddie St,Arlington,VA,22204,38.85641054,-77.11230314,4,CN Hosted Workshops,Mobile Device Basics,English
126,Alliance for Arlington Seniors Program ,Senior Center,10/29/2025,909 S Dinwiddie St,Arlington,VA,22204,38.85641054,-77.11230314,2,CN Hosted Workshops,Open Lab Workshop,English
127,Altamont Schools,School,8/7/2024,4801 Altamont Rd S,Birmingham,AL,35222,33.5140832,-86.7577157,8,Teens Teach Tech,Internet Basics,English
128,Altamont Schools,School,8/14/2024,4802 Altamont Rd S,Birmingham,AL,35223,33.5140832,-86.7577157,1,Teens Teach Tech,Internet Basics,English
129,Altamont Schools,School,9/16/2024,4803 Altamont Rd S,Birmingham,AL,35224,33.5140832,-86.7577157,4,Teens Teach Tech,Internet Safety,English
130,Altamont Schools,School,9/29/2024,4804 Altamont Rd S,Birmingham,AL,35225,33.5140832,-86.7577157,7,Teens Teach Tech,Mobile Device Basics,English
131,Anderson County Community Center,Community Center,12/1/2020,703 N Mallard St,Palestine,TX,75801,31.76623982,-95.62734488,24,CN Hosted Workshops,Internet Basics,English
132,Anderson County Community Center,Community Center,12/1/2023,160 Township Square,Lawrenceburg,KY,40342,38.03583039,-84.89726553,24,CN Hosted Workshops,Cybersecurity,English
133,Anderson County Community Center,Community Center,8/7/2024,703 N Mallard St,Palestine,TX,75801,31.76623982,-95.62734488,36,CN Hosted Workshops,Cybersecurity,English
134,Anderson County Community Center,Community Center,8/7/2024,703 N Mallard St,Palestine,TX,75801,31.76623982,-95.62734488,36,CN Hosted Workshops,Internet Basics,English
135,Anderson County Senior Center,Senior Center,8/29/2025,97 Mariner Point Dr. Clinton,Clinton,TN,37716,36.07304571,-84.16259501,36,CN Hosted Workshops,Cybersecurity,English
136,Anderson County Senior Center,Senior Center,8/29/2025,98 Mariner Point Dr. Clinton,Clinton,TN,37716,36.07350398,-84.16254746,32,CN Hosted Workshops,Mobile Device Basics,English
137,Anderson County Senior Center,Senior Center,8/29/2025,99 Mariner Point Dr. Clinton,Clinton,TN,37716,36.07307399,-84.16321600,4,CN Hosted Workshops,Mobile Device Basics,English
138,Anderson County Senior Center,Senior Center,8/29/2025,96 Mariner Point Dr. Clinton,Clinton,TN,37716,36.07417679,-84.16320544,36,CN Hosted Workshops,Video Conferencing,English
139,Annville Adult Care Center,Senior Center,10/23/2024,194 State HWY 3444 ,Annville,KY,40402,37.31452670,-83.95297860,13,CN Hosted Workshops,Cybersecurity,English
140,Annville Adult Care Center,Senior Center,10/23/2024,194 State HWY 3444 ,Annville,KY,40402,37.31452670,-83.95297860,13,CN Hosted Workshops,Internet Basics,English
141,Apex Park and Recreation District Community Recreation Center ,Community Center,8/25/2025,6842 Wadsworth Blvd.,Arvada,CO,80003,39.82109450,-105.08063070,3,CN Hosted Workshops,Computer Basics,English
142,Apex Park and Recreation District Community Recreation Center ,Community Center,8/25/2025,6842 Wadsworth Blvd.,Arvada,CO,80003,39.82109450,-105.08063070,4,CN Hosted Workshops,Email Basics,English
143,Apex Park and Recreation District Community Recreation Center ,Community Center,8/25/2025,6842 Wadsworth Blvd.,Arvada,CO,80003,39.82109450,-105.08063070,4,CN Hosted Workshops,Internet Basics,English
144,Apex Park and Recreation District Community Recreation Center ,Community Center,8/25/2025,6842 Wadsworth Blvd.,Arvada,CO,80003,39.82109450,-105.08063070,1,CN Hosted Workshops,Open Lab Workshop,English
145,Apex Park and Recreation District Community Recreation Center ,Community Center,8/26/2025,6842 Wadsworth Blvd.,Arvada,CO,80003,39.82109450,-105.08063070,4,CN Hosted Workshops,Cybersecurity,English
146,Apex Park and Recreation District Community Recreation Center ,Community Center,8/26/2025,6842 Wadsworth Blvd.,Arvada,CO,80003,39.82109450,-105.08063070,6,CN Hosted Workshops,Mobile Device Basics,English
147,Apex Park and Recreation District Community Recreation Center ,Community Center,8/26/2025,6842 Wadsworth Blvd.,Arvada,CO,80003,39.82109450,-105.08063070,9,CN Hosted Workshops,Mobile Device Basics,English
148,Apex Park and Recreation District Community Recreation Center ,Community Center,8/26/2025,6842 Wadsworth Blvd.,Arvada,CO,80003,39.82109450,-105.08063070,3,CN Hosted Workshops,Open Lab Workshop,English
149,Apex Park and Recreation District Community Recreation Center ,Community Center,8/26/2025,6842 Wadsworth Blvd.,Arvada,CO,80003,39.82109450,-105.08063070,4,CN Hosted Workshops,Video Conferencing,English
150,Aransas Pass Civic Center,Non-Profit,10/17/2025,700 West Wheeler,Aransas Pass,TX,78336,27.90995927,-97.15058958,12,CN Hosted Workshops,Cybersecurity,English
151,Aransas Pass Civic Center,Non-Profit,10/17/2025,700 West Wheeler,Aransas Pass,TX,78336,27.90995927,-97.15058958,12,CN Hosted Workshops,Internet Basics,English
152,Aransas Pass Civic Center,Non-Profit,10/17/2025,700 West Wheeler,Aransas Pass,TX,78336,27.90995927,-97.15058958,12,CN Hosted Workshops,Mobile Device Basics,English
153,Archer County,Government,7/7/2023,100 S Center St,Archer City,TX,76351,33.59520546,-98.62573504,0,Community Planning,,English
154,Aria Recovery Center - Female,Rehabilitation Center,4/18/2025,259 Old Flemingsburg Rd,Morehead,KY,40351,38.17919957,-83.44296786,31,CN Hosted Workshops,Cybersecurity,English
155,Aria Recovery Center - Female,Rehabilitation Center,4/18/2025,259 Old Flemingsburg Rd,Morehead,KY,40351,38.17919957,-83.44296786,31,CN Hosted Workshops,Video Conferencing,English
156,ARIA Recovery Center - Men's House,Rehabilitation Center,3/28/2025,1111 US HWY 60 West ,Morehead,KY,40351,38.16701413,-83.44272831,36,CN Hosted Workshops,Internet Basics,English
157,ARIA Recovery Center - Men's House,Rehabilitation Center,3/28/2025,1111 US HWY 60 West ,Morehead,KY,40351,38.16701413,-83.44272831,36,CN Hosted Workshops,Mobile Device Basics,English
158,Arlington Education and Employment Program (REEP),Government,9/3/2025,"2110 Washington Blvd, Suite 106",Arlington,VA,22204,38.87269884,-77.08340184,17,CN Hosted Workshops,Cybersecurity,English
159,Arlington Education and Employment Program (REEP),Government,9/4/2025,"2110 Washington Blvd, Suite 106",Arlington,VA,22204,38.87269884,-77.08340184,18,CN Hosted Workshops,Internet Basics,English
160,Arlington Education and Employment Program (REEP),Government,9/4/2025,"2110 Washington Blvd, Suite 106",Arlington,VA,22204,38.87269884,-77.08340184,19,CN Hosted Workshops,Mobile Device Basics,English
161,Arlington Education and Employment Program (REEP),Government,9/4/2025,"2110 Washington Blvd, Suite 106",Arlington,VA,22204,38.87269884,-77.08340184,13,CN Hosted Workshops,Video Conferencing,English
