ID,Organization,Organization Type,Training Date,Address,City,State,Zip Code,Longitude,Latitude,Number Trained,Project Type,Taining Topic
1029,Michigan Works West Central - Ludington,Workforce Development,6/17/2024,920 E. Tinkham Ave.,Ludington,MI,49431,-86.43171104,43.9632754,5,,Cybersecurity
1030,Michigan Works West Central - Newaygo,Workforce Development,6/18/2024,9075 S. Mason Dr.,Newaygo,MI,49337,-85.80082924,43.38983357,2,,Open Lab Workshops
1031,Michigan Works West Central - Newaygo,Workforce Development,6/18/2024,9075 S. Mason Dr.,Newaygo,MI,49337,-85.80082924,43.38983357,5,,Computer Basics Windows 10
1032,Michigan Works West Central - Newaygo,Workforce Development,6/18/2024,9075 S. Mason Dr.,Newaygo,MI,49337,-85.80082924,43.38983357,5,,Cybersecurity
1033,AUTMHQ & Community Catalyst,Non-Profit,6/20/2024,169 Wrenwood Dr,Auburn,KY,42206,-86.70348419,36.86136683,5,,Email Basics
1034,AUTMHQ & High School Interns,Workforce Development,6/20/2024,"6633 E. Hwy 290, Ste 212",Austin,TX,78723,-97.69285495,30.3208167,9,,Email Basics
1035,Community First Village,Non-Profit,6/20/2024,9301 Hog Eye Rd Suite 950,Austin,TX,78724,-97.62281585,30.28240881,12,,Cybersecurity
1036,NEMCOG - Michigan Works (Gaylord),Non-Profit,6/24/2024,2927 D & M Drive,Gaylord,MI,49735,-84.68403117,44.98934876,2,,Open Lab Workshops
1037,NEMCOG - Michigan Works (Gaylord),Non-Profit,6/24/2024,2927 D & M Drive,Gaylord,MI,49735,-84.68403117,44.98934876,5,,Computer Basics Windows 10
1038,NEMCOG - Michigan Works (Gaylord),Non-Profit,6/24/2024,2927 D & M Drive,Gaylord,MI,49735,-84.68403117,44.98934876,5,,Internet Basics
1039,NEMCOG - Michigan Works (Gaylord),Non-Profit,6/25/2024,2927 D & M Drive,Gaylord,MI,49735,-84.68403117,44.98934876,7,,Email Basics
1040,NEMCOG - Michigan Works (Gaylord),Non-Profit,6/25/2024,2927 D & M Drive,Gaylord,MI,49735,-84.68403117,44.98934876,7,,Cybersecurity
1041,NEMCOG - Michigan Works (Gaylord),Non-Profit,6/25/2024,2927 D & M Drive,Gaylord,MI,49735,-84.68403117,44.98934876,4,,Mobile Device Basics (iOS)
1042,NEMCOG - Michigan Works (Gaylord),Non-Profit,6/25/2024,2927 D & M Drive,Gaylord,MI,49735,-84.68403117,44.98934876,3,,Mobile Device Basics (Android)
1043,NEMCOG - Michigan Works (Gaylord),Non-Profit,6/25/2024,2927 D & M Drive,Gaylord,MI,49735,-84.68403117,44.98934876,4,,Video Conferencing
1044,NEMCOG - Michigan Works (Alpena),Non-Profit,6/26/2024,315 W Chisholm St,Alpena,MI,49707,-83.4367614,45.06509489,4,,Open Lab Workshops
1045,NEMCOG - Michigan Works (Alpena),Non-Profit,6/26/2024,315 W Chisholm St,Alpena,MI,49707,-83.4367614,45.06509489,8,,Computer Basics Windows 10
1046,NEMCOG - Michigan Works (Alpena),Non-Profit,6/26/2024,315 W Chisholm St,Alpena,MI,49707,-83.4367614,45.06509489,8,,Internet Basics
1047,Sunshine House,Senior Center,6/26/2024,3311 Oak Avenue,Alpine,TX,37871,-83.68431596,36.06712501,4,,Cybersecurity
1048,Sunshine House,Senior Center,6/26/2024,3311 Oak Avenue,Alpine,TX,37871,-83.68431596,36.06712501,4,,Open Lab Workshops
1049,NEMCOG - Michigan Works (Alpena),Non-Profit,6/27/2024,315 W Chisholm St,Alpena,MI,49707,-83.4367614,45.06509489,12,,Email Basics
1050,NEMCOG - Michigan Works (Alpena),Non-Profit,6/27/2024,315 W Chisholm St,Alpena,MI,49707,-83.4367614,45.06509489,12,,Cybersecurity
1051,NEMCOG - Michigan Works (Alpena),Non-Profit,6/27/2024,315 W Chisholm St,Alpena,MI,49707,-83.4367614,45.06509489,9,,Mobile Device Basics (iOS)
1052,NEMCOG - Michigan Works (Alpena),Non-Profit,6/27/2024,315 W Chisholm St,Alpena,MI,49707,-83.4367614,45.06509489,9,,Mobile Device Basics (Android)
1053,NEMCOG - Michigan Works (Alpena),Non-Profit,6/27/2024,2927 D & M Drive,Alpena,MI,49735,-84.68403117,44.98934876,9,,Video Conferencing
1054,Corbin Senior Citizen Center,Senior Center,7/9/2024,409 Barbourville Street,Corbin,KY,40701,-84.09191584,36.94869901,23,,Internet Basics
1055,Corbin Senior Citizen Center,Senior Center,7/9/2024,409 Barbourville Street,Corbin,KY,40701,-84.09191584,36.94869901,23,,Mobile Device Basics (iOS)
1056,Gray Hawk Community Church - Kids For Christ,Place of Worship,7/10/2024,US Highway 421 S,Gray Hawk,KY,40434,-83.94790324,37.40410147,13,,Internet Basics
1057,Gray Hawk Community Church - Kids For Christ,Place of Worship,7/10/2024,US Highway 421 S,Gray Hawk,KY,40434,-83.94790324,37.40410147,13,,Cybersecurity
1058,Grayson Senior Center,Senior Center,7/10/2024,6121 HWY 421N,Leitchfield,KY,42754,-86.3027641,37.4828855,17,,Internet Basics
1059,Grayson Senior Center,Senior Center,7/10/2024,6121 HWY 421N,Leitchfield,KY,42754,-86.3027641,37.4828855,17,,Cybersecurity
1060,Larue County Senior Citizen Center,Senior Center,7/11/2024,112 N Walters Ave,Hodgenville,KY,42748,-85.74131723,37.57451827,13,,Internet Basics
1061,Larue County Senior Citizen Center,Senior Center,7/11/2024,112 N Walters Ave,Hodgenville,KY,42748,-85.74131723,37.57451827,13,,Cybersecurity
1062,Living Free Rehabilitation,Rehabilitation Center,7/12/2024,214 Main Street,Manchester,KY,40962,-83.76095791,37.15465315,20,,Internet Basics
1063,Living Free Rehabilitation,Rehabilitation Center,7/12/2024,214 Main Street,Manchester,KY,40962,-83.76095791,37.15465315,20,,Cybersecurity
1064,Friendship Christian School PTA,School,7/15/2024,4709 Hwy 2003,McKee,KY,40447,-84.00413217,37.3495111,10,,Internet Basics
1065,Friendship Christian School PTA,School,7/15/2024,4709 Hwy 2003,McKee,KY,40447,-84.00413217,37.3495111,10,,Cybersecurity
1066,Magoffin County Senior Citizen Center,Senior Center,7/15/2024,88 S Church Street,Salyersville,KY,41465,-83.06851044,37.75135719,18,,Internet Basics
1067,Magoffin County Senior Citizen Center,Senior Center,7/15/2024,88 S Church Street,Salyersville,KY,41465,-83.06851044,37.75135719,18,,Email Basics
1068,Whitley County Community Center,Community Center,7/17/2024,"285 S 3rd St,",Williamsburg,KY,40769,-84.15873554,36.74169656,12,,Internet Basics
1069,Whitley County Community Center,Community Center,7/17/2024,"285 S 3rd St,",Williamsburg,KY,40769,-84.15873554,36.74169656,12,,Cybersecurity
1070,Washington County Community Center,Community Center,7/18/2024,206 Cross Main Street,Springfield,KY,40069,-85.22251724,37.6843064,12,,Internet Basics
1071,Washington County Community Center,Community Center,7/18/2024,206 Cross Main Street,Springfield,KY,40069,-85.22251724,37.6843064,12,,Cybersecurity
1072,Louisa Senior Citizen Center,Senior Center,7/19/2024,101 W Pike Street,Louisa,KY,41230,-82.60596643,38.11622256,16,,Email Basics
1073,Louisa Senior Citizen Center,Senior Center,7/19/2024,101 W Pike Street,Louisa,KY,41230,-82.60596643,38.11622256,16,,Cybersecurity
1074,Lee County Senior Center,Senior Center,7/24/2024,611 Broadway Street,Beattyville,KY,41311,-83.70603961,37.57656652,11,,Internet Basics
1075,Lee County Senior Center,Senior Center,7/24/2024,611 Broadway Street,Beattyville,KY,41311,-83.70603961,37.57656652,11,,Cybersecurity
1076,Pulaski County Community Center,Community Center,7/24/2024,125 E University Drive,Somerset,KY,42501,-84.61072455,37.10662241,25,,Internet Basics
1077,Pulaski County Community Center,Community Center,7/24/2024,125 E University Drive,Somerset,KY,42501,-84.61072455,37.10662241,25,,Cybersecurity
1078,Sunshine House Meals on Wheels,Senior Center,7/24/2024,402 E Holland Ave.,Alpine,TX,79830,-103.6580306,30.35865278,4,,Email Basics
1079,Sunshine House Meals on Wheels,Senior Center,7/24/2024,402 E Holland Ave.,Alpine,TX,79830,-103.6580306,30.35865278,3,,Open Lab Workshop
1080,Bradfordsville Center,Senior Center,7/25/2024,115 S 6th Street,Bradfordsville,KY,40009,-85.14913786,37.49350457,11,,Internet Basics
1081,Bradfordsville Center,Senior Center,7/25/2024,115 S 6th Street,Bradfordsville,KY,40009,-85.14913786,37.49350457,11,,Cybersecurity
1082,Montgomery Community Center,Community Center,7/25/2024,302 W Main Street,Mt Sterling,KY,40353,-83.94790419,38.05458699,14,,Internet Basics
1083,Montgomery Community Center,Community Center,7/25/2024,302 W Main Street,Mt Sterling,KY,40353,-83.94790419,38.05458699,14,,Email Basics
1084,Rowan County Senior Citizen Center,Senior Center,7/26/2024,200 NorthStar PI # A,Morehead,KY,40351,-83.44513986,38.17648841,38,,Email Basics
1085,Rowan County Senior Citizen Center,Senior Center,7/26/2024,200 NorthStar PI # A,Morehead,KY,40351,-83.44513986,38.17648841,38,,Cybersecurity
1086,Owsley County Senior Retirement Center,Senior Center,7/30/2024,KY-11,Booneville,KY,41314,-83.69059065,37.47870659,12,,Email Basics
1087,Owsley County Senior Retirement Center,Senior Center,7/30/2024,KY-11,Booneville,KY,41314,-83.69059065,37.47870659,12,,Mobile Device Basics (iOS)
1088,Radcliff Community Center,Community Center,7/30/2024,230 Freedom Way,Radcliff,KY,40160,-85.94542814,37.83937308,15,,Computer Basics Windows 10
1089,Radcliff Community Center,Community Center,7/30/2024,230 Freedom Way,Radcliff,KY,40160,-85.94542814,37.83937308,15,,Cybersecurity
1090,TN Vocational Rehabilitation Services,Rehabilitation Center,7/30/2024,523 Madison Street Suite B,Clarksville,TN,37040,-87.35289184,36.52631488,11,,Computer Basics Windows 10
1091,TN Vocational Rehabilitation Services,Rehabilitation Center,7/30/2024,523 Madison Street Suite B,Clarksville,TN,37040,-87.35289184,36.52631488,10,,Internet Basics
1092,TN Vocational Rehabilitation Services,Rehabilitation Center,7/30/2024,523 Madison Street Suite B,Clarksville,TN,37040,-87.35289184,36.52631488,9,,Cybersecurity
1093,TN Vocational Rehabilitation Services,Rehabilitation Center,7/31/2024,523 Madison Street Suite B,Clarksville,TN,37040,-87.35289184,36.52631488,7,,Email Basics
1094,TN Vocational Rehabilitation Services,Rehabilitation Center,7/31/2024,523 Madison Street Suite B,Clarksville,TN,37040,-87.35289184,36.52631488,5,,Mobile Device Basics (iOS)
1095,TN Vocational Rehabilitation Services,Rehabilitation Center,7/31/2024,523 Madison Street Suite B,Clarksville,TN,37040,-87.35289184,36.52631488,2,,Mobile Device Basics (Android)
1096,TN Vocational Rehabilitation Services,Rehabilitation Center,7/31/2024,523 Madison Street Suite B,Clarksville,TN,37040,-87.35289184,36.52631488,7,,Video Conferencing
1097,Woodford Community Center,Community Center,7/31/2024,185 Beasley Road,Versailles,KY,40383,-84.75896337,38.04694471,9,,Cybersecurity
1098,Woodford Community Center,Community Center,7/31/2024,185 Beasley Road,Versailles,KY,40383,-84.75896337,38.04694471,9,,Mobile Device Basics (iOS)
1099,Hazard/Perry Senior Center,Senior Center,8/1/2024,354 Perry Park Rd,Hazard,KY,41701,-83.20589696,37.27464579,20,,Internet Basics
1100,Hazard/Perry Senior Center,Senior Center,8/1/2024,354 Perry Park Rd,Hazard,KY,41701,-83.20589696,37.27464579,20,,Mobile Device Basics (iOS)
1101,Strawberry Plains Senior Center,Senior Center,8/2/2024,33 Creekside Drive,Strawberry Plains,TN,40071,-85.33612958,38.04085108,7,,Computer Basics Windows 10
1102,Strawberry Plains Senior Center,Senior Center,8/2/2024,33 Creekside Drive,Strawberry Plains,TN,40071,-85.33612958,38.04085108,7,,Internet Basics
1103,Gray Hawk Community Church,Place of Worship,8/4/2024,US Highway 421 S,Gray Hawk,KY,40434,-83.94790324,37.40410147,66,,Mobile Device Basics (iOS)
1104,Gray Hawk Community Church,Place of Worship,8/4/2024,US Highway 421 S,Gray Hawk,KY,40434,-83.94790324,37.40410147,66,,Video Conferencing
1105,Richmond Active Center,Non-Profit,8/5/2024,121 S Ct St.,Richmond,KY,25271,-81.71187402,38.81770354,15,,Internet Basics
1106,Richmond Active Center,Non-Profit,8/5/2024,121 S Ct St.,Richmond,KY,25271,-81.71187402,38.81770354,15,,Cybersecurity
1107,Shelbyville Community Action Counsel,Non-Profit,8/5/2024,07 Washington Street,Shelbyville,KY,41008,-85.1560569,38.6778713,8,,Email Basics
1108,Shelbyville Community Action Counsel,Non-Profit,8/5/2024,07 Washington Street,Shelbyville,KY,41008,-85.1560569,38.6778713,8,,Cybersecurity
1109,Retirement Housing Foundation,Non-Profit,8/6/2024,506 S. Graves St.,McKinney,TX,75069,-96.63226458,33.19238888,4,,Computer Basics Windows 10
1110,Retirement Housing Foundation,Non-Profit,8/6/2024,506 S. Graves St.,McKinney,TX,75069,-96.63226458,33.19238888,4,,Internet Basics
1111,Retirement Housing Foundation,Non-Profit,8/6/2024,506 S. Graves St.,McKinney,TX,75069,-96.63226458,33.19238888,5,,Email Basics
1112,Retirement Housing Foundation,Non-Profit,8/6/2024,506 S. Graves St.,McKinney,TX,75069,-96.63226458,33.19238888,5,,Cybersecurity
1113,Retirement Housing Foundation,Non-Profit,8/6/2024,506 S. Graves St.,McKinney,TX,75069,-96.63226458,33.19238888,1,,Open Lab Workshop
1114,Scott County Senior Center,Senior Center,8/6/2024,816 Cincinnati Road,Georgetown,KY,40324,-84.56705744,38.22401623,7,,Internet Basics
1115,Scott County Senior Center,Senior Center,8/6/2024,816 Cincinnati Road,Georgetown,KY,40324,-84.56705744,38.22401623,7,,Cybersecurity
1116,Anderson County Community Center,Community Center,8/7/2024,703 N Mallard St,Palestine,TX,75801,-95.62734488,31.76623982,36,,Internet Basics
1117,Anderson County Community Center,Community Center,8/7/2024,703 N Mallard St,Palestine,TX,75801,-95.62734488,31.76623982,36,,Cybersecurity
1118,Retirement Housing Foundation,Non-Profit,8/7/2024,506 S. Graves St.,McKinney,TX,75069,-96.63226458,33.19238888,1,,Mobile Device Basics (iOS)
1119,Retirement Housing Foundation,Non-Profit,8/7/2024,506 S. Graves St.,McKinney,TX,75069,-96.63226458,33.19238888,3,,Mobile Device Basics (Android)
1120,Retirement Housing Foundation,Non-Profit,8/7/2024,506 S. Graves St.,McKinney,TX,75069,-96.63226458,33.19238888,3,,Video Conferencing
1121,Retirement Housing Foundation,Non-Profit,8/7/2024,506 S. Graves St.,McKinney,TX,75069,-96.63226458,33.19238888,3,,Cybersecurity
1122,Betsy Lane Senior Center,Non-Profit,8/8/2024,219 Pike Floyd Hollow,Betsy Lane,KY,41605,-82.62478422,37.55644093,11,,Internet Basics
1123,Betsy Lane Senior Center,Non-Profit,8/8/2024,219 Pike Floyd Hollow,Betsy Lane,KY,41605,-82.62478422,37.55644093,11,,Cybersecurity
1124,Lincoln County Senior Center,Senior Center,8/12/2024,100 Senior Way,Stanford,KY,40484,-84.64028132,37.55091491,20,,Internet Basics
1125,Lincoln County Senior Center,Senior Center,8/12/2024,100 Senior Way,Stanford,KY,40484,-84.64028132,37.55091491,20,,Email Basics
1126,Spencer County Senior Citizen Center,Senior Center,8/13/2024,6729 Martel Lane.,Taylorsville,KY,37920,-83.93620582,35.88957128,12,,Email Basics
1127,Spencer County Senior Citizen Center,Senior Center,8/13/2024,6729 Martel Lane.,Taylorsville,KY,37920,-83.93620582,35.88957128,12,,Cybersecurity
1128,Harrison County Senior Citizen Center,Senior Center,8/14/2024,216 Old Laird Road,Cynthiana,KY,41031,-84.28944042,38.38487953,14,,Email Basics
1129,Harrison County Senior Citizen Center,Senior Center,8/14/2024,216 Old Laird Road,Cynthiana,KY,41031,-84.28944042,38.38487953,14,,Cybersecurity
1130,Casey County Senior Citizen Center,Senior Center,8/15/2024,85 Beldon Ave,Liberty,KY,42539,-84.93975291,37.3162419,22,,Cybersecurity
1131,Casey County Senior Citizen Center,Senior Center,8/15/2024,85 Beldon Ave,Liberty,KY,42539,-84.93975291,37.3162419,22,,Mobile Device Basics (iOS)
1132,Revived Essence Recovery Center,Rehabilitation Center,8/16/2024,3620 Flemingsburg Road,Morehead,KY,40351,-83.47944716,38.21407407,6,,Internet Basics
1133,Revived Essence Recovery Center,Rehabilitation Center,8/16/2024,3620 Flemingsburg Road,Morehead,KY,40351,-83.47944716,38.21407407,6,,Cybersecurity
1134,Recovery Plus Treatment,Rehabilitation Center,8/17/2024,336 E Center St,Madisonville,KY,42431,-87.49282905,37.32756338,23,,Cybersecurity
1135,A Gathering Place,Community Center,8/19/2024,569 Jean Drive,Danville,KY,40422,-84.78257846,37.6253144,15,,Internet Basics
1136,A Gathering Place,Community Center,8/19/2024,569 Jean Drive,Danville,KY,40422,-84.78257846,37.6253144,15,,Email Basics
1137,Lawton Public Library,Public Library,8/20/2024,110 SW 4th St.,Lawton,OK,73501,-98.39360058,34.60669091,25,,Computer Basics Windows 10
1138,Lawton Public Library,Public Library,8/20/2024,110 SW 4th St.,Lawton,OK,73501,-98.39360058,34.60669091,23,,Internet Basics
1139,Lawton Public Library,Public Library,8/20/2024,110 SW 4th St.,Lawton,OK,73501,-98.39360058,34.60669091,23,,Email Basics
1140,Lawton Public Library,Public Library,8/20/2024,110 SW 4th St.,Lawton,OK,73501,-98.39360058,34.60669091,20,,Cybersecurity
1141,Fuse Medical Clinic,Non-Profit,8/20/2024,202 W 7th St STE 110,London,KY,40741,-84.08549011,37.12928636,7,,Internet Basics
1142,Fuse Medical Clinic,Non-Profit,8/20/2024,202 W 7th St STE 110,London,KY,40741,-84.08549011,37.12928636,7,,Cybersecurity
1143,Recovery Works Ridge,Rehabilitation Center,8/20/2024,300 Carrera Drive,London,KY,40741,-84.12526484,37.14600671,24,,Internet Basics
1144,Recovery Works Ridge,Rehabilitation Center,8/20/2024,300 Carrera Drive,London,KY,40741,-84.12526484,37.14600671,24,,Cybersecurity
1145,Bath County Senior Citizen Center,Non-Profit,8/21/2024,81 A Water Street,Owingsville,KY,40360,-83.7629269,38.14604357,20,,Cybersecurity
1146,Bath County Senior Citizen Center,Non-Profit,8/21/2024,81 A Water Street,Owingsville,KY,40360,-83.7629269,38.14604357,20,,Mobile Device Basics (iOS)
1147,Lawton Public Library,Public Library,8/21/2024,110 SW 4th St.,Lawton,OK,73501,-98.39360058,34.60669091,10,,Mobile Device Basics (iOS)
1148,Lawton Public Library,Public Library,8/21/2024,110 SW 4th St.,Lawton,OK,73501,-98.39360058,34.60669091,25,,Video Conferencing
1149,Lawton Public Library,Public Library,8/21/2024,110 SW 4th St.,Lawton,OK,73501,-98.39360058,34.60669091,20,,Cybersecurity
1150,Lawton Public Library,Public Library,8/21/2024,110 SW 4th St.,Lawton,OK,73501,-98.39360058,34.60669091,4,,Open Lab Workshops
1151,Chickasha Public Library,Public Library,8/22/2024,527 W. Iowa Ave.,Chickasha,OK,73018,-97.93928517,35.04757412,9,,Computer Basics Windows 10
1152,Chickasha Public Library,Public Library,8/22/2024,527 W. Iowa Ave.,Chickasha,OK,73018,-97.93928517,35.04757412,8,,Internet Basics
1153,Chickasha Public Library,Public Library,8/22/2024,527 W. Iowa Ave.,Chickasha,OK,73018,-97.93928517,35.04757412,5,,Email Basics
1154,Chickasha Public Library,Public Library,8/22/2024,527 W. Iowa Ave.,Chickasha,OK,73018,-97.93928517,35.04757412,5,,Cybersecurity
1155,Lawton Public Library,Public Library,8/22/2024,110 SW 4th St.,Lawton,OK,73501,-98.39360058,34.60669091,15,,Mobile Device Basics (Android)
1156,Chickasha Public Library,Public Library,8/23/2024,527 W. Iowa Ave.,Chickasha,OK,73018,-97.93928517,35.04757412,5,,Mobile Device Basics (iOS)
1157,Chickasha Public Library,Public Library,8/23/2024,527 W. Iowa Ave.,Chickasha,OK,73018,-97.93928517,35.04757412,7,,Video Conferencing
1158,Chickasha Public Library,Public Library,8/23/2024,527 W. Iowa Ave.,Chickasha,OK,73018,-97.93928517,35.04757412,5,,Open Lab Workshops
1159,Sevierville County Senior Citizen Center,Senior Center,8/23/2024,1200 W Main Street,Sevierville,TN,37862,-83.5940867,35.87191237,19,,Internet Basics
1160,Sevierville County Senior Citizen Center,Senior Center,8/23/2024,1200 W Main Street,Sevierville,TN,37862,-83.5940867,35.87191237,19,,Cybersecurity
1161,Jessamine County Senior Citizen Center,Senior Center,8/26/2024,111 Hoover Dr,Nicholasville,KY,40356,-84.58637471,37.88458196,19,,Internet Basics
1162,Jessamine County Senior Citizen Center,Senior Center,8/26/2024,111 Hoover Dr,Nicholasville,KY,40356,-84.58637471,37.88458196,19,,Mobile Device Basics (iOS)
1163,International Center of KY,Non-Profit,8/27/2024,806 Kenton St.,Bowling Green,KY,42101,-86.4336398,36.98589027,10,,Computer Basics Windows 10
1164,International Center of KY,Non-Profit,8/27/2024,806 Kenton St.,Bowling Green,KY,42101,-86.4336398,36.98589027,9,,Internet Basics
1165,International Center of KY,Non-Profit,8/27/2024,806 Kenton St.,Bowling Green,KY,42101,-86.4336398,36.98589027,8,,Email Basics
1166,International Center of KY,Non-Profit,8/27/2024,806 Kenton St.,Bowling Green,KY,42101,-86.4336398,36.98589027,8,,Cybersecurity
1167,International Center of KY,Non-Profit,8/27/2024,806 Kenton St.,Bowling Green,KY,42101,-86.4336398,36.98589027,1,,Open Lab Workshops
1168,Hands and Feet Ministry,Place of Worship,8/28/2024,6099 Hwy 421,Gray Hawk,KY,40434,-83.93782151,37.39382916,20,,Internet Basics
1169,Hands and Feet Ministry,Place of Worship,8/28/2024,6099 Hwy 421,Gray Hawk,KY,40434,-83.93782151,37.39382916,20,,Cybersecurity
1170,Hands and Feet Ministry,Place of Worship,8/28/2024,6099 Hwy 421,Gray Hawk,KY,40434,-83.93782151,37.39382916,20,,Internet Basics
1171,Hands and Feet Ministry,Place of Worship,8/28/2024,6099 Hwy 421,Gray Hawk,KY,40434,-83.93782151,37.39382916,20,,Cybersecurity
1172,Hands and Feet Ministry,Place of Worship,8/28/2024,6099 Hwy 421,Gray Hawk,KY,40434,-83.93782151,37.39382916,20,,Internet Basics
1173,Hands and Feet Ministry,Place of Worship,8/28/2024,6099 Hwy 421,Gray Hawk,KY,40434,-83.93782151,37.39382916,20,,Cybersecurity
1174,Hands and Feet Ministry,Place of Worship,8/28/2024,6099 Hwy 421,Gray Hawk,KY,40434,-83.93782151,37.39382916,15,,Internet Basics
1175,Hands and Feet Ministry,Place of Worship,8/28/2024,6099 Hwy 421,Gray Hawk,KY,40434,-83.93782151,37.39382916,15,,Cybersecurity
1176,International Center of KY,Non-Profit,8/28/2024,806 Kenton St.,Bowling Green,KY,42101,-86.4336398,36.98589027,3,,Mobile Device Basics (iOS)
1177,International Center of KY,Non-Profit,8/28/2024,806 Kenton St.,Bowling Green,KY,42101,-86.4336398,36.98589027,7,,Mobile Device Basics (Android)
1178,International Center of KY,Non-Profit,8/28/2024,806 Kenton St.,Bowling Green,KY,42101,-86.4336398,36.98589027,10,,Video Conferencing
1179,Some Like Anderson,Non-Profit,8/28/2024,181 Highway 290,McKee,KY,79925,-106.3840653,31.78115684,7,,Email Basics
1180,Some Like Anderson,Non-Profit,8/28/2024,181 Highway 290,McKee,KY,79925,-106.3840653,31.78115684,7,,Cybersecurity
1181,Greenup County Senior Citizen Center,Senior Center,8/29/2024,614 Main Street,Greenup,KY,41144,-82.83457756,38.57640954,9,,Cybersecurity
