ID,Organization,Organization Type,Training Date,Address,City,State,Zip Code,Latitude,Longitude,Number Trained,Project Type,Training Topic,Language
58,Shackleford County,Government,10/1/2021,100 W 3rd St,Albany,TX,76430,32.72696283,-99.29369856,0,Community Planning,,English
59,New Manchester High School (FBLA),School Club,10/10/2021,4925 GA-92,Douglasville,GA,30135,33.667491,-84.750615,3,Teens Teach Tech,Computer Basics,English
60,Caldwell County,Government,11/1/2021,110 S Main Street,Lockhart,TX,78644,29.88426489,-97.67232734,0,Community Planning,,English
61,Milam County,Government,11/1/2021,102 S Fannin Avenue,Cameron,TX,76520,30.84961806,-96.97578129,0,Community Planning,,English
62,Shelby County,Government,11/1/2021,200 San Augustine Street,Center,TX,75935,31.79310747,-94.18168217,0,Community Planning,,English
63,Hall County,Government,12/1/2021,100 E Main St,Memphis,TX,79245,34.72514658,-100.5307534,0,Community Planning,,English
64,Morris County,Government,12/1/2021,500 W 1st Street,Daingerfield,TX,75638,32.99935809,-94.63683924,0,Community Planning,,English
65,Castro County,Government,1/1/2022,100 E Bedford St,Dimmitt,TX,79027,34.55094233,-102.3117698,0,Community Planning,,English
66,Childress County,Government,2/1/2022,100 Avenue E NW,Childress,TX,79201,34.42566364,-100.2054138,0,Community Planning,,English
67,Hardin County,Government,2/1/2022,300 W Monroe St,Kountze,TX,77625,30.36867691,-94.31567359,0,Community Planning,,English
68,Karnes Senior Center,Senior Center,2/1/2022,210 W Calvert Ave,Karnes City,TX,78118,28.88500767,-97.90284543,0,Community Planning,,English
69,Clay County,Government,3/1/2022,214 N Main St,Henrietta,TX,76365,33.81690655,-98.19633358,0,Community Planning,,English
70,Kaufman County,Government,3/1/2022,100 W Mulberry Street,Kaufman,TX,75142,32.58904323,-96.30953206,0,Community Planning,,English
71,Orange County,Government,3/1/2022,123 S 6th St,Orange,TX,77630,30.09010758,-93.73520232,0,Community Planning,,English
72,Haskell County,Government,4/1/2022,100 N 1st St,Haskell,TX,79521,33.1575935,-99.72909366,0,Community Planning,,English
73,Hays County,Government,5/1/2022,111 E San Antonio St,San Marcos,TX,78666,29.8822762,-97.94068159,0,Community Planning,,English
74,Knox County,Government,5/1/2022,100 N Main St,Benjamin,TX,79505,33.5838802,-99.7925773,0,Community Planning,,English
75,Wichita County,Government,5/27/2022,900 7th Street,Wichita Falls,TX,76301,33.91195779,-98.49466957,0,Community Planning,,English
76,Red River County,Government,6/1/2022,100 N Walnut St,Clarksville,TX,75426,33.61113338,-95.05063231,0,Community Planning,,English
77,Connected Nation - Virtual,Non-Profit,8/23/2022,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.9689618,-86.4385925,6,CN Hosted Workshops,Internet Basics,English
78,Digital Works Bowling Green (Virtual),Non-Profit,8/23/2022,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.9689618,-86.4385925,6,Digital Works,Mobile Device Basics,English
79,Connected Nation - Virtual,Non-Profit,8/24/2022,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.9689618,-86.4385925,6,CN Hosted Workshops,Cybersecurity,English
80,Digital Works Bowling Green (Virtual),Non-Profit,8/24/2022,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.9689618,-86.4385925,6,Digital Works,Mobile Device Basics,English
81,Digital Works Bowling Green (Virtual),Non-Profit,9/20/2022,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.9689618,-86.4385925,7,Digital Works,Mobile Device Basics,English
82,Connected Nation - Virtual,Non-Profit,9/20/2022,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.9689618,-86.4385925,7,CN Hosted Workshops,Video Conferencing,English
83,Digital Works Bowling Green (Virtual),Non-Profit,9/21/2022,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.9689618,-86.4385925,7,Digital Works,Computer Basics,English
84,Connected Nation - Virtual,Non-Profit,9/21/2022,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.9689618,-86.4385925,7,CN Hosted Workshops,Cybersecurity,English
85,Ransom District Library,Public Library,9/27/2022,180 S. Sherwood Ave.,Plainwell,MI,49080,42.44219932,-85.63471836,7,CN Hosted Workshops,Internet Basics,English
86,Maverick County,Government,10/1/2022,500 E San Antonio Street,Eagle Pass,TX,78852,28.51804595,-100.3164346,0,Community Planning,,English
87,Dover Public Library,Public Library,10/5/2022, Loockerman Plaza,Dover,DE,19901,39.1589156,-75.5228217,7,CN Hosted Workshops,Mobile Device Basics,English
88,Urban League West MI,Non-Profit,10/11/2022,745 Eastern Ave S.E.,Grand Rapids,MI,49503,42.9490658,-85.6493648,8,CN Hosted Workshops,Computer Basics,English
89,Urban League West MI,Non-Profit,10/11/2022,745 Eastern Ave S.E.,Grand Rapids,MI,49503,42.9490658,-85.6493648,6,CN Hosted Workshops,Internet Basics,English
90,Urban League West MI,Non-Profit,10/12/2022,745 Eastern Ave S.E.,Grand Rapids,MI,49503,42.9490658,-85.6493648,5,CN Hosted Workshops,Computer Basics,English
91,Urban League West MI,Non-Profit,10/12/2022,745 Eastern Ave S.E.,Grand Rapids,MI,49503,42.9490658,-85.6493648,5,CN Hosted Workshops,Email Basics,English
92,Urban League West MI,Non-Profit,10/12/2022,745 Eastern Ave S.E.,Grand Rapids,MI,49503,42.9490658,-85.6493648,6,CN Hosted Workshops,Internet Basics,English
93,Cargivers on the Homefront,Non-Profit,10/15/2022,7001 N Locust St # 212,Gladstone,MO,64118,39.221028,-94.5736656,30,CN Hosted Workshops,Email Basics,English
94,Connected Nation (Virtual),Non-Profit,10/18/2022,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.9689618,-86.4385925,10,CN Hosted Workshops,Cybersecurity,English
95,Digital Works Bowling Green (Virtual),Non-Profit,10/18/2022,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.9689618,-86.4385925,10,Digital Works,Internet Basics,English
96,Digital Works #35 (Virtual),Non-Profit,10/18/2022,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.9689618,-86.4385925,4,Digital Works,Mobile Device Basics,English
97,Digital Works Bowling Green (Virtual),Non-Profit,10/19/2022,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.9689618,-86.4385925,4,Digital Works,Internet Basics,English
98,Digital Works #35 (Virtual),Non-Profit,10/19/2022,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.9689618,-86.4385925,4,Digital Works,Mobile Device Basics,English
99,Foard County,Government,11/1/2022,101 S Main Street,Crowell,TX,79227,33.98356933,-99.72504277,0,Community Planning,,English
100,Jefferson County,Government,11/1/2022,1149 Pearl Street,Beaumont,TX,77701,30.07838801,-94.09331327,0,Community Planning,,English
101,Connected Nation (Virtual),Non-Profit,11/7/2022,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.9689618,-86.4385925,2,CN Hosted Workshops,Cybersecurity,English
102,Digital Works Bowling Green (Virtual),Non-Profit,11/7/2022,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.9689618,-86.4385925,2,Digital Works,Cybersecurity,English
103,Connected Nation (Virtual),Non-Profit,11/9/2022,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.9689618,-86.4385925,2,CN Hosted Workshops,Cybersecurity,English
104,Digital Works Bowling Green (Virtual),Non-Profit,11/9/2022,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.9689618,-86.4385925,2,Digital Works,Cybersecurity,English
105,Connected Nation (Virtual),Non-Profit,11/14/2022,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.9689618,-86.4385925,9,CN Hosted Workshops,Cybersecurity,English
106,Digital Works Bowling Green (Virtual),Non-Profit,11/14/2022,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.9689618,-86.4385925,9,Digital Works,Email Basics,English
107,Digital Works Bowling Green (Virtual),Non-Profit,11/15/2022,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.9689618,-86.4385925,4,Digital Works,Cybersecurity,English
108,Digital Works #36 (Virtual),Non-Profit,11/15/2022,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.9689618,-86.4385925,4,Digital Works,Email Basics,English
109,Digital Works Bowling Green (Virtual),Non-Profit,11/15/2022,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.9689618,-86.4385925,4,Digital Works,Email Basics,English
110,Digital Works #36 (Virtual),Non-Profit,11/16/2022,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.9689618,-86.4385925,4,Digital Works,Cybersecurity,English
111,Digital Works Bowling Green (Virtual),Non-Profit,11/16/2022,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.9689618,-86.4385925,4,Digital Works,Mobile Device Basics,English
112,White Cloud Community Library,Public Library,12/1/2022,1038 Wilcox Ave.,White Cloud,MI,49349,43.55009833,-85.77601839,6,CN Hosted Workshops,Computer Basics,English
113,White Cloud Community Library,Public Library,12/1/2022,1038 Wilcox Ave.,White Cloud,MI,49349,43.55009833,-85.77601839,8,CN Hosted Workshops,Internet Basics,English
114,Digital Works Bowling Green (Virtual),Non-Profit,12/1/2022,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.9689618,-86.4385925,4,Digital Works,Mobile Device Basics,English
115,Connected Nation (Virtual),Non-Profit,12/1/2022,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.9689618,-86.4385925,4,CN Hosted Workshops,Video Conferencing,English
116,White Cloud Community Library,Public Library,12/2/2022,1038 Wilcox Ave.,White Cloud,MI,49349,43.55009833,-85.77601839,4,CN Hosted Workshops,Cybersecurity,English
117,White Cloud Community Library,Public Library,12/2/2022,1038 Wilcox Ave.,White Cloud,MI,49349,43.55009833,-85.77601839,12,CN Hosted Workshops,Mobile Device Basics,English
118,Mid-Michigan College (Harrison Campus),School,12/5/2022,1375 South Clare Ave.,Harrison,MI,48625,43.968563,-84.767725,2,CN Hosted Workshops,Internet Basics,English
119,Mid-Michigan College (Harrison Campus),School,12/5/2022,1375 South Clare Ave.,Harrison,MI,48625,43.968563,-84.767725,2,CN Hosted Workshops,Mobile Device Basics,English
120,Mid-Michigan College (Mt. Pleasant Campus),School,12/6/2022,2600 South Summerton,Mt. Pleasant,MI,48858,43.6023313,-84.7302471,3,CN Hosted Workshops,Cybersecurity,English
121,Mid-Michigan College (Mt. Pleasant Campus),School,12/6/2022,2600 South Summerton,Mt. Pleasant,MI,48858,43.6023313,-84.7302471,4,CN Hosted Workshops,Internet Basics,English
122,Mid-Michigan College (Mt. Pleasant Campus),School,12/6/2022,2600 South Summerton,Mt. Pleasant,MI,48858,43.6023313,-84.7302471,3,CN Hosted Workshops,Mobile Device Basics,English
123,Mid-Michigan College (Harrison Campus),School,12/7/2022,1375 South Clare Ave.,Harrison,MI,48625,43.968563,-84.767725,2,CN Hosted Workshops,Cybersecurity,English
124,Mid-Michigan College (Harrison Campus),School,12/7/2022,1375 South Clare Ave.,Harrison,MI,48625,43.968563,-84.767725,6,CN Hosted Workshops,Internet Basics,English
125,Mid-Michigan College (Harrison Campus),School,12/7/2022,1375 South Clare Ave.,Harrison,MI,48625,43.968563,-84.767725,5,CN Hosted Workshops,Video Conferencing,English
126,Mid-Michigan College (Mt. Pleasant Campus),School,12/8/2022,2600 South Summerton,Mt. Pleasant,MI,48858,43.6023313,-84.7302471,2,CN Hosted Workshops,Internet Basics,English
127,Mid-Michigan College (Mt. Pleasant Campus),School,12/8/2022,2600 South Summerton,Mt. Pleasant,MI,48858,43.6023313,-84.7302471,5,CN Hosted Workshops,Video Conferencing,English
128,Mid-Michigan College (Mt. Pleasant Campus),School,12/8/2022,2600 South Summerton,Mt. Pleasant,MI,48858,43.6023313,-84.7302471,2,CN Hosted Workshops,Video Conferencing,English
129,Digital Works Bowling Green (Virtual),Non-Profit,12/16/2022,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.9689618,-86.4385925,4,Digital Works,Internet Basics,English
130,Connected Nation (Virtual),Non-Profit,12/16/2022,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.9689618,-86.4385925,4,CN Hosted Workshops,Video Conferencing,English
131,Hardeman County,Government,1/1/2023,200 N Main St,Quanah,TX,79252,34.30219288,-99.73896729,0,Community Planning,,English
132,Hopkinsville-Christian County Public Library,Public Library,1/5/2023,1101 Bethel St,Hopkinsville,KY,42240,36.86535561,-87.49032923,5,CN Hosted Workshops,Cybersecurity,English
133,Hopkinsville-Christian County Public Library,Public Library,1/5/2023,1101 Bethel St,Hopkinsville,KY,42240,36.86535561,-87.49032923,5,CN Hosted Workshops,Video Conferencing,English
134,Longview Public Library,Public Library,1/10/2023,222 W. Cotton St,Longview,TX,75601,32.49488122,-94.74343673,5,CN Hosted Workshops,Internet Basics,English
135,Longview Public Library,Public Library,1/10/2023,222 W. Cotton St,Longview,TX,75601,32.49488122,-94.74343673,6,CN Hosted Workshops,Internet Basics,English
136,Warren County Public Library (Bob Kirby Branch),Public Library,1/11/2023,"175 Iron Skillet Ct,",Bowling Green,KY,42104,36.92815769,-86.41376606,8,CN Hosted Workshops,Computer Basics,English
137,Kilgore College,School,1/12/2023,300 S. High Street,Longview,TX,75601,32.49270565,-94.7431178,3,CN Hosted Workshops,Internet Basics,English
138,Kilgore College,School,1/12/2023,300 S. High Street,Longview,TX,75601,32.49270565,-94.7431178,3,CN Hosted Workshops,Open Lab Workshop,English
139,AUTMHQ,Non-Profit,1/14/2023,"6633 E. Hwy 290, Ste 212",Austin,TX,78723,30.3208167,-97.69285495,8,CN Hosted Workshops,Computer Basics,English
140,AUTMHQ,Non-Profit,1/14/2023,"6633 E. Hwy 290, Ste 212",Austin,TX,78723,30.3208167,-97.69285495,10,CN Hosted Workshops,Cybersecurity,English
141,AUTMHQ,Non-Profit,1/14/2023,"6633 E. Hwy 290, Ste 212",Austin,TX,78723,30.3208167,-97.69285495,9,CN Hosted Workshops,Internet Basics,English
142,AUTMHQ,Non-Profit,1/14/2023,"6633 E. Hwy 290, Ste 212",Austin,TX,78723,30.3208167,-97.69285495,9,CN Hosted Workshops,Video Conferencing,English
143,Lawton Public Library,Public Library,1/17/2023,110 SW 4th St.,Lawton,OK,73501,34.60669091,-98.39360058,8,CN Hosted Workshops,Computer Basics,English
144,Lawton Public Library,Public Library,1/17/2023,110 SW 4th St.,Lawton,OK,73501,34.60669091,-98.39360058,11,CN Hosted Workshops,Open Lab Workshop,English
145,Warren County Public Library (Bob Kirby Branch),Public Library,1/18/2023,"175 Iron Skillet Ct,",Bowling Green,KY,42104,36.92815769,-86.41376606,5,CN Hosted Workshops,Internet Basics,English
146,Lawton Public Library,Public Library,1/18/2023,110 SW 4th St.,Lawton,OK,73501,34.60669091,-98.39360058,9,CN Hosted Workshops,Internet Basics,English
147,Lawton Public Library,Public Library,1/18/2023,110 SW 4th St.,Lawton,OK,73501,34.60669091,-98.39360058,9,CN Hosted Workshops,Mobile Device Basics,English
148,Lawton Public Library,Public Library,1/19/2023,110 SW 4th St.,Lawton,OK,73501,34.60669091,-98.39360058,6,CN Hosted Workshops,Cybersecurity,English
149,Lawton Public Library,Public Library,1/19/2023,110 SW 4th St.,Lawton,OK,73501,34.60669091,-98.39360058,7,CN Hosted Workshops,Cybersecurity,English
150,Escanaba Public Library (MI),Public Library,1/24/2023,400 Ludington St,Escanaba,MI,49829,45.74578278,-87.04965508,10,CN Hosted Workshops,Computer Basics,English
151,Escanaba Public Library (MI),Public Library,1/24/2023,400 Ludington St,Escanaba,MI,49829,45.74578278,-87.04965508,5,CN Hosted Workshops,Cybersecurity,English
152,Escanaba Public Library (MI),Public Library,1/24/2023,400 Ludington St,Escanaba,MI,49829,45.74578278,-87.04965508,10,CN Hosted Workshops,Mobile Device Basics,English
153,Escanaba Public Library (MI),Public Library,1/24/2023,400 Ludington St,Escanaba,MI,49829,45.74578278,-87.04965508,5,CN Hosted Workshops,Mobile Device Basics,English
154,Escanaba Public Library (MI),Public Library,1/24/2023,400 Ludington St,Escanaba,MI,49829,45.74578278,-87.04965508,10,CN Hosted Workshops,Open Lab Workshop,English
155,Escanaba Public Library (MI),Public Library,1/24/2023,400 Ludington St,Escanaba,MI,49829,45.74578278,-87.04965508,5,CN Hosted Workshops,Video Conferencing,English
156,Escanaba Public Library (MI),Public Library,1/25/2023,400 Ludington St,Escanaba,MI,49829,45.74578278,-87.04965508,7,CN Hosted Workshops,Cybersecurity,English
157,Escanaba Public Library (MI),Public Library,1/25/2023,400 Ludington St,Escanaba,MI,49829,45.74578278,-87.04965508,8,CN Hosted Workshops,Email Basics,English
158,Warren County Public Library (Bob Kirby Branch),Public Library,1/25/2023,"175 Iron Skillet Ct,",Bowling Green,KY,42104,36.92815769,-86.41376606,8,CN Hosted Workshops,Email Basics,English
159,Escanaba Public Library (MI),Public Library,1/25/2023,400 Ludington St,Escanaba,MI,49829,45.74578278,-87.04965508,7,CN Hosted Workshops,Internet Basics,English
160,Escanaba Public Library (MI),Public Library,1/25/2023,400 Ludington St,Escanaba,MI,49829,45.74578278,-87.04965508,8,CN Hosted Workshops,Internet Basics,English
161,Escanaba Public Library (MI),Public Library,1/25/2023,400 Ludington St,Escanaba,MI,49829,45.74578278,-87.04965508,7,CN Hosted Workshops,Mobile Device Basics,English
162,Escanaba Public Library (MI),Public Library,1/25/2023,400 Ludington St,Escanaba,MI,49829,45.74578278,-87.04965508,8,CN Hosted Workshops,Mobile Device Basics,English
163,Eastern UP ISD,School,1/27/2023,315 Armory Pl,Sault Ste. Marie,MI,49783,46.49746696,-84.34336833,3,CN Hosted Workshops,Internet Basics,English
164,Eastern UP ISD,School,1/27/2023,315 Armory Pl,Sault Ste. Marie,MI,49783,46.49746696,-84.34336833,3,CN Hosted Workshops,Mobile Device Basics,English
165,Eastern UP ISD,School,1/27/2023,315 Armory Pl,Sault Ste. Marie,MI,49783,46.49746696,-84.34336833,3,CN Hosted Workshops,Open Lab Workshop,English
166,St Ignace Public Library,Public Library,2/1/2023,110 W Spruce St.,St Ignace,MI,49781,45.86073552,-84.71696342,6,CN Hosted Workshops,Computer Basics,English
167,St Ignace Public Library,Public Library,2/1/2023,110 W Spruce St.,St Ignace,MI,49781,45.86073552,-84.71696342,6,CN Hosted Workshops,Email Basics,English
168,St Ignace Public Library,Public Library,2/1/2023,110 W Spruce St.,St Ignace,MI,49781,45.86073552,-84.71696342,6,CN Hosted Workshops,Internet Basics,English
169,St Ignace Public Library,Public Library,2/2/2023,110 W Spruce St.,St Ignace,MI,49781,45.86073552,-84.71696342,5,CN Hosted Workshops,Cybersecurity,English
170,St Ignace Public Library,Public Library,2/2/2023,110 W Spruce St.,St Ignace,MI,49781,45.86073552,-84.71696342,5,CN Hosted Workshops,Mobile Device Basics,English
171,St Ignace Public Library,Public Library,2/2/2023,110 W Spruce St.,St Ignace,MI,49781,45.86073552,-84.71696342,5,CN Hosted Workshops,Video Conferencing,English
172,West Iron District Library - Iron River,Public Library,2/3/2023,"116 W Genesee St,",Iron River,MI,49935,46.09152431,-88.63962512,4,CN Hosted Workshops,Computer Basics,English
173,West Iron District Library - Iron River,Public Library,2/3/2023,"116 W Genesee St,",Iron River,MI,49935,46.09152431,-88.63962512,5,CN Hosted Workshops,Cybersecurity,English
174,West Iron District Library - Iron River,Public Library,2/3/2023,"116 W Genesee St,",Iron River,MI,49935,46.09152431,-88.63962512,4,CN Hosted Workshops,Internet Basics,English
